airline,source_city,destination_city,departure_time,arrival_time,stops,class,days_before_departure,duration_hours,fare_inr
Vistara,Kolkata,Ahmedabad,Evening (18-21),Evening (18-21),1 stop,Economy,30,2.6,6808
GoFirst,Goa,Bangalore,Morning (06-12),Early Morning (00-06),1 stop,Economy,76,2.4,4333
AirAsia India,Kolkata,Mumbai,Afternoon (12-18),Evening (18-21),non-stop,Economy,5,1.6,6330
Air India,Pune,Kolkata,Night (21-00),Night (21-00),non-stop,Economy,5,1.4,7320
SpiceJet,Pune,Mumbai,Night (21-00),Night (21-00),1 stop,Business,82,3.1,7767
Air India,Pune,Bangalore,Night (21-00),Early Morning (00-06),non-stop,Business,65,1.3,10986
IndiGo,Chennai,Goa,Evening (18-21),Early Morning (00-06),2+ stops,Business,19,4.3,7843
Vistara,Mumbai,Hyderabad,Morning (06-12),Early Morning (00-06),1 stop,Economy,75,3.2,6723
IndiGo,Ahmedabad,Mumbai,Early Morning (00-06),Early Morning (00-06),non-stop,Economy,21,1.2,5382
IndiGo,Goa,Hyderabad,Afternoon (12-18),Early Morning (00-06),1 stop,Economy,34,2.9,6681
AirAsia India,Mumbai,Jaipur,Early Morning (00-06),Evening (18-21),1 stop,Economy,20,3.0,5498
SpiceJet,Delhi,Goa,Morning (06-12),Evening (18-21),non-stop,Economy,12,2.5,8553
AirAsia India,Mumbai,Delhi,Afternoon (12-18),Early Morning (00-06),non-stop,Economy,79,1.9,5786
Vistara,Mumbai,Delhi,Afternoon (12-18),Afternoon (12-18),1 stop,Economy,18,3.5,7996
GoFirst,Chennai,Goa,Night (21-00),Afternoon (12-18),1 stop,Economy,87,3.1,4183
Air India,Chennai,Hyderabad,Night (21-00),Morning (06-12),non-stop,Economy,47,0.8,6136
Air India,Kolkata,Chennai,Morning (06-12),Evening (18-21),1 stop,Business,81,3.2,12637
Vistara,Delhi,Kolkata,Morning (06-12),Evening (18-21),2+ stops,Economy,22,5.1,8048
SpiceJet,Hyderabad,Chennai,Early Morning (00-06),Morning (06-12),2+ stops,Business,5,4.0,6647
SpiceJet,Kolkata,Ahmedabad,Morning (06-12),Early Morning (00-06),non-stop,Economy,84,1.1,5319
GoFirst,Mumbai,Goa,Afternoon (12-18),Evening (18-21),non-stop,Economy,54,1.3,5250
Air India,Pune,Kolkata,Morning (06-12),Morning (06-12),non-stop,Economy,30,1.3,7405
IndiGo,Chennai,Mumbai,Afternoon (12-18),Evening (18-21),1 stop,Economy,56,3.0,6327
Vistara,Pune,Chennai,Morning (06-12),Afternoon (12-18),2+ stops,Economy,51,4.1,6683
GoFirst,Jaipur,Chennai,Afternoon (12-18),Night (21-00),non-stop,Business,55,1.3,9163
AirAsia India,Bangalore,Kolkata,Evening (18-21),Night (21-00),1 stop,Economy,21,3.9,7094
Vistara,Chennai,Goa,Night (21-00),Morning (06-12),1 stop,Economy,85,3.0,6349
GoFirst,Hyderabad,Chennai,Night (21-00),Afternoon (12-18),non-stop,Business,32,0.8,5934
GoFirst,Chennai,Goa,Night (21-00),Evening (18-21),1 stop,Economy,21,3.1,4380
Air India,Kolkata,Chennai,Early Morning (00-06),Night (21-00),2+ stops,Economy,34,4.7,5899
IndiGo,Bangalore,Hyderabad,Evening (18-21),Evening (18-21),2+ stops,Economy,15,3.9,4074
SpiceJet,Delhi,Jaipur,Afternoon (12-18),Night (21-00),non-stop,Economy,27,0.8,3836
SpiceJet,Chennai,Goa,Evening (18-21),Evening (18-21),2+ stops,Economy,69,4.6,4422
GoFirst,Ahmedabad,Bangalore,Morning (06-12),Night (21-00),non-stop,Economy,82,1.8,4505
Vistara,Delhi,Jaipur,Afternoon (12-18),Afternoon (12-18),1 stop,Economy,42,2.0,4825
IndiGo,Delhi,Chennai,Evening (18-21),Afternoon (12-18),non-stop,Economy,8,1.6,6632
IndiGo,Ahmedabad,Kolkata,Early Morning (00-06),Evening (18-21),1 stop,Business,60,3.1,7568
Vistara,Ahmedabad,Bangalore,Evening (18-21),Morning (06-12),non-stop,Economy,22,1.5,8287
AirAsia India,Bangalore,Jaipur,Morning (06-12),Afternoon (12-18),1 stop,Economy,43,2.7,5510
IndiGo,Ahmedabad,Pune,Night (21-00),Early Morning (00-06),1 stop,Business,68,2.7,6929
Air India,Mumbai,Jaipur,Morning (06-12),Evening (18-21),non-stop,Economy,33,1.1,7501
Air India,Bangalore,Hyderabad,Night (21-00),Afternoon (12-18),non-stop,Economy,61,0.8,6062
IndiGo,Chennai,Mumbai,Early Morning (00-06),Night (21-00),1 stop,Economy,35,3.1,4639
GoFirst,Chennai,Bangalore,Night (21-00),Early Morning (00-06),2+ stops,Economy,22,3.3,4124
Vistara,Bangalore,Pune,Evening (18-21),Morning (06-12),1 stop,Economy,34,2.9,7315
GoFirst,Hyderabad,Jaipur,Morning (06-12),Evening (18-21),non-stop,Economy,75,1.5,5231
SpiceJet,Mumbai,Hyderabad,Afternoon (12-18),Afternoon (12-18),1 stop,Economy,47,3.0,4506
GoFirst,Goa,Kolkata,Early Morning (00-06),Afternoon (12-18),non-stop,Economy,15,1.2,5257
Vistara,Jaipur,Goa,Afternoon (12-18),Night (21-00),1 stop,Business,60,2.7,9700
SpiceJet,Pune,Ahmedabad,Morning (06-12),Early Morning (00-06),non-stop,Economy,66,1.4,5208
IndiGo,Goa,Delhi,Early Morning (00-06),Morning (06-12),1 stop,Economy,71,4.1,5558
IndiGo,Delhi,Chennai,Afternoon (12-18),Night (21-00),1 stop,Business,52,3.2,9152
Air India,Ahmedabad,Delhi,Night (21-00),Evening (18-21),1 stop,Economy,53,2.6,6460
SpiceJet,Hyderabad,Delhi,Early Morning (00-06),Morning (06-12),1 stop,Economy,3,3.2,5403
SpiceJet,Mumbai,Bangalore,Morning (06-12),Night (21-00),1 stop,Economy,90,3.0,4697
Vistara,Chennai,Kolkata,Early Morning (00-06),Early Morning (00-06),non-stop,Business,83,2.0,12546
GoFirst,Delhi,Pune,Night (21-00),Night (21-00),1 stop,Economy,1,3.3,6042
Vistara,Bangalore,Goa,Early Morning (00-06),Early Morning (00-06),1 stop,Economy,56,2.4,5804
GoFirst,Kolkata,Pune,Afternoon (12-18),Night (21-00),non-stop,Economy,31,1.5,4118
SpiceJet,Hyderabad,Ahmedabad,Night (21-00),Evening (18-21),non-stop,Economy,23,1.3,4692
Vistara,Jaipur,Kolkata,Morning (06-12),Evening (18-21),non-stop,Economy,23,1.2,8930
Vistara,Bangalore,Hyderabad,Morning (06-12),Afternoon (12-18),non-stop,Economy,74,0.9,6637
Vistara,Bangalore,Jaipur,Early Morning (00-06),Night (21-00),2+ stops,Business,18,4.3,10707
SpiceJet,Pune,Delhi,Afternoon (12-18),Afternoon (12-18),non-stop,Economy,15,1.9,5920
IndiGo,Pune,Mumbai,Night (21-00),Night (21-00),1 stop,Economy,40,2.9,5745
GoFirst,Chennai,Bangalore,Afternoon (12-18),Afternoon (12-18),2+ stops,Economy,90,3.5,4018
GoFirst,Delhi,Chennai,Evening (18-21),Early Morning (00-06),1 stop,Economy,4,3.2,5889
Vistara,Jaipur,Mumbai,Early Morning (00-06),Morning (06-12),non-stop,Economy,66,1.5,8141
Vistara,Kolkata,Mumbai,Evening (18-21),Morning (06-12),2+ stops,Economy,52,4.7,8199
IndiGo,Goa,Ahmedabad,Evening (18-21),Early Morning (00-06),1 stop,Economy,10,2.8,6174
SpiceJet,Bangalore,Pune,Night (21-00),Night (21-00),non-stop,Economy,66,1.6,4266
AirAsia India,Bangalore,Jaipur,Evening (18-21),Afternoon (12-18),non-stop,Economy,46,1.5,6046
Air India,Kolkata,Jaipur,Afternoon (12-18),Night (21-00),non-stop,Economy,57,1.3,7515
IndiGo,Bangalore,Kolkata,Morning (06-12),Evening (18-21),1 stop,Economy,77,4.4,7042
GoFirst,Delhi,Ahmedabad,Morning (06-12),Early Morning (00-06),2+ stops,Economy,79,4.3,5210
AirAsia India,Mumbai,Ahmedabad,Afternoon (12-18),Night (21-00),2+ stops,Business,22,4.7,7705
AirAsia India,Delhi,Kolkata,Early Morning (00-06),Evening (18-21),non-stop,Economy,34,2.1,5194
AirAsia India,Pune,Hyderabad,Morning (06-12),Early Morning (00-06),non-stop,Economy,35,1.4,5931
AirAsia India,Bangalore,Delhi,Evening (18-21),Early Morning (00-06),2+ stops,Economy,4,4.4,5340
IndiGo,Pune,Mumbai,Afternoon (12-18),Evening (18-21),1 stop,Economy,62,3.0,4478
GoFirst,Bangalore,Chennai,Night (21-00),Evening (18-21),2+ stops,Economy,19,3.5,2998
Air India,Mumbai,Ahmedabad,Evening (18-21),Morning (06-12),non-stop,Economy,82,1.3,6882
IndiGo,Pune,Chennai,Early Morning (00-06),Early Morning (00-06),non-stop,Economy,52,1.4,6123
Vistara,Pune,Hyderabad,Early Morning (00-06),Night (21-00),2+ stops,Economy,89,4.5,6692
AirAsia India,Chennai,Jaipur,Afternoon (12-18),Afternoon (12-18),1 stop,Economy,60,3.1,4291
GoFirst,Hyderabad,Jaipur,Early Morning (00-06),Morning (06-12),non-stop,Economy,6,1.6,5560
GoFirst,Chennai,Delhi,Early Morning (00-06),Early Morning (00-06),non-stop,Economy,31,1.2,5481
Vistara,Goa,Bangalore,Morning (06-12),Evening (18-21),2+ stops,Economy,14,3.9,6617
AirAsia India,Kolkata,Delhi,Evening (18-21),Evening (18-21),non-stop,Economy,45,1.9,5830
GoFirst,Ahmedabad,Jaipur,Night (21-00),Afternoon (12-18),non-stop,Economy,84,1.6,4733
GoFirst,Goa,Delhi,Afternoon (12-18),Afternoon (12-18),2+ stops,Economy,65,5.7,5726
AirAsia India,Ahmedabad,Delhi,Morning (06-12),Night (21-00),1 stop,Economy,10,2.9,5437
Air India,Jaipur,Delhi,Evening (18-21),Morning (06-12),1 stop,Economy,12,2.0,5077
Air India,Ahmedabad,Mumbai,Morning (06-12),Night (21-00),1 stop,Business,70,3.2,10178
SpiceJet,Ahmedabad,Pune,Night (21-00),Early Morning (00-06),non-stop,Business,27,1.5,8423
Air India,Jaipur,Pune,Early Morning (00-06),Afternoon (12-18),non-stop,Economy,38,1.4,6686
Vistara,Hyderabad,Goa,Afternoon (12-18),Morning (06-12),1 stop,Economy,26,3.2,8315
SpiceJet,Bangalore,Jaipur,Early Morning (00-06),Night (21-00),1 stop,Economy,19,3.0,4761
AirAsia India,Kolkata,Pune,Early Morning (00-06),Early Morning (00-06),1 stop,Business,5,2.8,8645
SpiceJet,Kolkata,Goa,Evening (18-21),Night (21-00),1 stop,Business,15,2.5,9052
GoFirst,Delhi,Ahmedabad,Night (21-00),Early Morning (00-06),non-stop,Economy,71,1.6,5074
Vistara,Kolkata,Ahmedabad,Night (21-00),Evening (18-21),1 stop,Economy,41,2.8,7315
Air India,Mumbai,Chennai,Early Morning (00-06),Afternoon (12-18),2+ stops,Economy,16,4.5,6276
Air India,Mumbai,Goa,Evening (18-21),Afternoon (12-18),non-stop,Economy,42,1.4,7109
AirAsia India,Chennai,Mumbai,Morning (06-12),Morning (06-12),1 stop,Economy,34,3.1,5632
SpiceJet,Pune,Kolkata,Night (21-00),Early Morning (00-06),non-stop,Economy,8,1.0,5010
Air India,Kolkata,Pune,Evening (18-21),Evening (18-21),non-stop,Business,9,1.3,12911
Air India,Jaipur,Hyderabad,Afternoon (12-18),Afternoon (12-18),non-stop,Economy,12,1.4,7409
Air India,Ahmedabad,Goa,Morning (06-12),Afternoon (12-18),non-stop,Economy,36,1.3,6955
IndiGo,Goa,Hyderabad,Night (21-00),Evening (18-21),1 stop,Business,48,2.9,8099
IndiGo,Kolkata,Mumbai,Morning (06-12),Afternoon (12-18),non-stop,Economy,90,1.5,5474
IndiGo,Pune,Ahmedabad,Morning (06-12),Night (21-00),1 stop,Economy,38,3.2,5727
AirAsia India,Hyderabad,Chennai,Morning (06-12),Night (21-00),2+ stops,Economy,85,4.0,3475
AirAsia India,Goa,Ahmedabad,Afternoon (12-18),Morning (06-12),non-stop,Economy,18,1.8,5404
IndiGo,Jaipur,Hyderabad,Morning (06-12),Afternoon (12-18),1 stop,Economy,50,2.9,6288
GoFirst,Pune,Bangalore,Morning (06-12),Early Morning (00-06),non-stop,Business,77,1.3,9967
Air India,Kolkata,Chennai,Morning (06-12),Afternoon (12-18),non-stop,Economy,9,2.1,9665
SpiceJet,Bangalore,Mumbai,Early Morning (00-06),Evening (18-21),1 stop,Business,77,2.7,7419
Air India,Ahmedabad,Mumbai,Afternoon (12-18),Morning (06-12),non-stop,Economy,2,1.7,8409
Air India,Ahmedabad,Pune,Night (21-00),Morning (06-12),non-stop,Economy,18,1.3,7236
IndiGo,Delhi,Ahmedabad,Morning (06-12),Night (21-00),2+ stops,Economy,34,4.5,4972
AirAsia India,Delhi,Chennai,Evening (18-21),Morning (06-12),1 stop,Economy,34,2.7,4211
IndiGo,Bangalore,Goa,Morning (06-12),Early Morning (00-06),1 stop,Economy,10,2.0,4530
Vistara,Hyderabad,Chennai,Early Morning (00-06),Morning (06-12),1 stop,Economy,81,2.4,6433
IndiGo,Chennai,Hyderabad,Night (21-00),Early Morning (00-06),non-stop,Business,2,0.9,9418
GoFirst,Goa,Jaipur,Afternoon (12-18),Night (21-00),2+ stops,Economy,66,4.6,4178
Air India,Chennai,Mumbai,Morning (06-12),Early Morning (00-06),1 stop,Economy,79,3.0,6017
AirAsia India,Delhi,Jaipur,Morning (06-12),Early Morning (00-06),non-stop,Economy,5,0.8,3985
GoFirst,Mumbai,Kolkata,Evening (18-21),Evening (18-21),non-stop,Economy,77,1.7,5299
SpiceJet,Ahmedabad,Hyderabad,Early Morning (00-06),Afternoon (12-18),non-stop,Economy,78,1.2,4124
Air India,Mumbai,Chennai,Early Morning (00-06),Morning (06-12),non-stop,Economy,77,1.4,5364
GoFirst,Jaipur,Hyderabad,Morning (06-12),Morning (06-12),1 stop,Economy,48,2.7,5556
AirAsia India,Bangalore,Pune,Afternoon (12-18),Early Morning (00-06),1 stop,Economy,63,3.1,4813
Vistara,Jaipur,Delhi,Evening (18-21),Morning (06-12),1 stop,Business,67,2.0,6319
SpiceJet,Hyderabad,Mumbai,Night (21-00),Morning (06-12),1 stop,Economy,39,2.9,6205
SpiceJet,Hyderabad,Kolkata,Early Morning (00-06),Afternoon (12-18),1 stop,Business,26,3.7,9797
Vistara,Bangalore,Chennai,Afternoon (12-18),Evening (18-21),non-stop,Business,25,0.8,6664
Air India,Chennai,Ahmedabad,Night (21-00),Early Morning (00-06),non-stop,Economy,86,1.5,7059
Air India,Hyderabad,Kolkata,Early Morning (00-06),Afternoon (12-18),2+ stops,Economy,17,5.3,7404
AirAsia India,Jaipur,Pune,Night (21-00),Evening (18-21),1 stop,Economy,74,2.9,4261
AirAsia India,Chennai,Ahmedabad,Early Morning (00-06),Morning (06-12),non-stop,Economy,38,1.4,4795
SpiceJet,Pune,Bangalore,Afternoon (12-18),Evening (18-21),1 stop,Economy,67,3.1,4970
AirAsia India,Mumbai,Chennai,Morning (06-12),Morning (06-12),non-stop,Economy,41,1.3,5103
AirAsia India,Pune,Delhi,Early Morning (00-06),Evening (18-21),non-stop,Economy,4,1.9,5996
GoFirst,Kolkata,Delhi,Early Morning (00-06),Early Morning (00-06),non-stop,Economy,31,1.6,5825
SpiceJet,Jaipur,Ahmedabad,Night (21-00),Afternoon (12-18),non-stop,Economy,12,1.2,5016
IndiGo,Delhi,Chennai,Morning (06-12),Morning (06-12),1 stop,Economy,76,3.2,6069
Vistara,Goa,Chennai,Afternoon (12-18),Night (21-00),non-stop,Economy,15,1.8,7971
Vistara,Mumbai,Hyderabad,Morning (06-12),Early Morning (00-06),1 stop,Economy,37,3.0,7697
GoFirst,Goa,Pune,Afternoon (12-18),Afternoon (12-18),non-stop,Economy,68,1.4,6135
SpiceJet,Mumbai,Ahmedabad,Early Morning (00-06),Night (21-00),1 stop,Economy,71,2.5,5050
GoFirst,Jaipur,Bangalore,Morning (06-12),Morning (06-12),2+ stops,Business,19,4.1,8602
Air India,Pune,Jaipur,Night (21-00),Morning (06-12),1 stop,Economy,62,2.9,6556
Air India,Kolkata,Delhi,Night (21-00),Night (21-00),non-stop,Business,69,1.8,11976
AirAsia India,Pune,Jaipur,Morning (06-12),Early Morning (00-06),1 stop,Business,59,3.0,8798
GoFirst,Jaipur,Delhi,Afternoon (12-18),Afternoon (12-18),1 stop,Economy,82,1.8,4251
Vistara,Hyderabad,Kolkata,Night (21-00),Early Morning (00-06),non-stop,Economy,51,2.0,8099
Air India,Kolkata,Hyderabad,Afternoon (12-18),Morning (06-12),1 stop,Economy,37,3.7,7769
Air India,Kolkata,Hyderabad,Evening (18-21),Night (21-00),1 stop,Economy,82,4.0,8167
AirAsia India,Delhi,Bangalore,Morning (06-12),Morning (06-12),non-stop,Business,16,1.7,9944
IndiGo,Pune,Chennai,Early Morning (00-06),Morning (06-12),2+ stops,Economy,6,4.4,5695
AirAsia India,Chennai,Ahmedabad,Night (21-00),Night (21-00),1 stop,Business,3,3.0,10049
Air India,Delhi,Jaipur,Evening (18-21),Afternoon (12-18),non-stop,Business,24,0.8,6356
IndiGo,Delhi,Ahmedabad,Early Morning (00-06),Night (21-00),2+ stops,Economy,10,4.2,5165
Vistara,Hyderabad,Pune,Morning (06-12),Morning (06-12),1 stop,Business,54,2.9,11318
IndiGo,Goa,Chennai,Afternoon (12-18),Morning (06-12),non-stop,Business,66,1.2,8449
AirAsia India,Goa,Hyderabad,Morning (06-12),Afternoon (12-18),1 stop,Economy,30,3.2,4520
Vistara,Chennai,Jaipur,Morning (06-12),Evening (18-21),non-stop,Economy,28,1.0,7616
IndiGo,Pune,Goa,Early Morning (00-06),Early Morning (00-06),non-stop,Economy,27,1.4,5891
IndiGo,Bangalore,Hyderabad,Early Morning (00-06),Morning (06-12),non-stop,Economy,69,0.8,5328
SpiceJet,Jaipur,Pune,Night (21-00),Afternoon (12-18),2+ stops,Economy,41,4.4,5184
SpiceJet,Bangalore,Kolkata,Night (21-00),Morning (06-12),2+ stops,Economy,13,5.6,6189
SpiceJet,Kolkata,Jaipur,Night (21-00),Early Morning (00-06),1 stop,Economy,53,2.7,4423
SpiceJet,Bangalore,Pune,Evening (18-21),Night (21-00),1 stop,Economy,17,3.1,5648
IndiGo,Jaipur,Hyderabad,Morning (06-12),Early Morning (00-06),non-stop,Economy,58,1.6,5689
GoFirst,Ahmedabad,Jaipur,Afternoon (12-18),Morning (06-12),1 stop,Economy,2,3.0,5692
AirAsia India,Pune,Hyderabad,Early Morning (00-06),Afternoon (12-18),1 stop,Economy,17,3.0,4609
AirAsia India,Mumbai,Delhi,Morning (06-12),Night (21-00),1 stop,Economy,48,3.5,6059
AirAsia India,Goa,Pune,Early Morning (00-06),Morning (06-12),2+ stops,Economy,40,4.7,4678
IndiGo,Mumbai,Kolkata,Afternoon (12-18),Morning (06-12),non-stop,Economy,69,1.4,5530
Vistara,Delhi,Hyderabad,Afternoon (12-18),Evening (18-21),non-stop,Economy,72,1.7,7941
GoFirst,Jaipur,Chennai,Early Morning (00-06),Morning (06-12),1 stop,Economy,20,3.1,5291
Vistara,Bangalore,Pune,Afternoon (12-18),Night (21-00),1 stop,Economy,86,3.0,7242
IndiGo,Bangalore,Pune,Early Morning (00-06),Night (21-00),non-stop,Economy,74,1.3,4970
Air India,Pune,Goa,Afternoon (12-18),Early Morning (00-06),non-stop,Economy,38,1.3,6503
SpiceJet,Hyderabad,Kolkata,Morning (06-12),Morning (06-12),non-stop,Economy,64,2.1,7616
Air India,Delhi,Pune,Night (21-00),Early Morning (00-06),1 stop,Business,1,3.3,15350
IndiGo,Pune,Ahmedabad,Morning (06-12),Morning (06-12),1 stop,Economy,61,3.1,6605
Air India,Goa,Pune,Early Morning (00-06),Afternoon (12-18),1 stop,Economy,69,2.9,6390
Air India,Jaipur,Delhi,Early Morning (00-06),Evening (18-21),1 stop,Economy,34,2.0,4896
SpiceJet,Jaipur,Bangalore,Evening (18-21),Night (21-00),non-stop,Economy,37,1.7,5059
IndiGo,Pune,Kolkata,Night (21-00),Night (21-00),1 stop,Economy,50,2.9,5301
Vistara,Bangalore,Chennai,Night (21-00),Afternoon (12-18),non-stop,Economy,55,0.8,6457
GoFirst,Mumbai,Kolkata,Morning (06-12),Early Morning (00-06),1 stop,Economy,20,3.1,4522
IndiGo,Ahmedabad,Jaipur,Afternoon (12-18),Morning (06-12),non-stop,Economy,29,1.2,5660
AirAsia India,Delhi,Kolkata,Evening (18-21),Early Morning (00-06),non-stop,Business,46,2.0,12517
IndiGo,Jaipur,Mumbai,Night (21-00),Morning (06-12),non-stop,Economy,3,1.6,5667
SpiceJet,Chennai,Kolkata,Evening (18-21),Early Morning (00-06),non-stop,Economy,74,2.0,6048
SpiceJet,Chennai,Hyderabad,Evening (18-21),Morning (06-12),1 stop,Economy,4,2.4,5643
AirAsia India,Delhi,Jaipur,Morning (06-12),Morning (06-12),non-stop,Economy,80,0.8,3370
SpiceJet,Kolkata,Hyderabad,Morning (06-12),Morning (06-12),non-stop,Economy,38,2.4,7504
GoFirst,Goa,Ahmedabad,Early Morning (00-06),Afternoon (12-18),2+ stops,Economy,73,4.3,5018
IndiGo,Bangalore,Hyderabad,Morning (06-12),Morning (06-12),1 stop,Economy,56,2.6,4247
Air India,Delhi,Bangalore,Afternoon (12-18),Early Morning (00-06),non-stop,Business,48,1.3,10611
IndiGo,Chennai,Jaipur,Early Morning (00-06),Evening (18-21),1 stop,Business,30,3.3,7649
Vistara,Bangalore,Jaipur,Evening (18-21),Night (21-00),1 stop,Economy,49,2.3,7411
AirAsia India,Bangalore,Hyderabad,Evening (18-21),Early Morning (00-06),1 stop,Economy,45,2.1,5429
IndiGo,Kolkata,Ahmedabad,Morning (06-12),Evening (18-21),non-stop,Economy,51,1.6,5792
AirAsia India,Kolkata,Bangalore,Afternoon (12-18),Evening (18-21),non-stop,Economy,81,2.9,6331
SpiceJet,Pune,Goa,Afternoon (12-18),Afternoon (12-18),1 stop,Economy,22,2.7,5327
Air India,Kolkata,Goa,Afternoon (12-18),Morning (06-12),2+ stops,Economy,40,4.4,7040
Vistara,Kolkata,Goa,Afternoon (12-18),Evening (18-21),non-stop,Economy,71,0.9,7602
SpiceJet,Goa,Jaipur,Night (21-00),Evening (18-21),1 stop,Business,70,2.9,7107
SpiceJet,Goa,Hyderabad,Early Morning (00-06),Afternoon (12-18),non-stop,Business,77,1.4,7944
IndiGo,Kolkata,Ahmedabad,Early Morning (00-06),Early Morning (00-06),1 stop,Economy,64,2.8,5290
IndiGo,Hyderabad,Chennai,Afternoon (12-18),Early Morning (00-06),non-stop,Economy,88,0.8,4951
GoFirst,Pune,Goa,Evening (18-21),Afternoon (12-18),non-stop,Economy,87,1.6,5733
GoFirst,Bangalore,Delhi,Morning (06-12),Morning (06-12),non-stop,Economy,57,1.9,5615
SpiceJet,Ahmedabad,Kolkata,Morning (06-12),Early Morning (00-06),1 stop,Economy,73,2.8,6118
SpiceJet,Hyderabad,Bangalore,Evening (18-21),Evening (18-21),2+ stops,Economy,46,3.8,4413
SpiceJet,Delhi,Jaipur,Morning (06-12),Afternoon (12-18),1 stop,Economy,1,1.9,4063
AirAsia India,Ahmedabad,Hyderabad,Afternoon (12-18),Afternoon (12-18),1 stop,Economy,10,2.9,4415
GoFirst,Hyderabad,Mumbai,Afternoon (12-18),Afternoon (12-18),non-stop,Economy,69,1.1,6210
SpiceJet,Goa,Bangalore,Early Morning (00-06),Afternoon (12-18),1 stop,Economy,54,2.2,3706
SpiceJet,Chennai,Ahmedabad,Night (21-00),Afternoon (12-18),1 stop,Economy,30,2.8,4771
SpiceJet,Hyderabad,Kolkata,Early Morning (00-06),Early Morning (00-06),1 stop,Economy,5,3.7,5907
IndiGo,Pune,Goa,Early Morning (00-06),Early Morning (00-06),1 stop,Economy,84,2.9,6034
SpiceJet,Ahmedabad,Jaipur,Night (21-00),Evening (18-21),1 stop,Economy,76,3.1,4587
Air India,Kolkata,Chennai,Afternoon (12-18),Morning (06-12),non-stop,Economy,80,2.3,7231
IndiGo,Hyderabad,Ahmedabad,Night (21-00),Night (21-00),1 stop,Economy,90,3.0,5585
IndiGo,Jaipur,Chennai,Night (21-00),Evening (18-21),1 stop,Economy,12,2.9,4703
Air India,Kolkata,Ahmedabad,Evening (18-21),Afternoon (12-18),1 stop,Economy,48,2.5,6615
SpiceJet,Jaipur,Hyderabad,Morning (06-12),Afternoon (12-18),non-stop,Economy,42,1.2,4843
Air India,Ahmedabad,Jaipur,Afternoon (12-18),Early Morning (00-06),non-stop,Economy,23,1.4,7636
Vistara,Mumbai,Kolkata,Early Morning (00-06),Evening (18-21),1 stop,Economy,86,2.8,6790
AirAsia India,Mumbai,Kolkata,Night (21-00),Night (21-00),2+ stops,Economy,22,4.6,5022
Air India,Kolkata,Bangalore,Morning (06-12),Night (21-00),2+ stops,Business,15,5.9,14509
IndiGo,Mumbai,Bangalore,Evening (18-21),Afternoon (12-18),2+ stops,Business,57,4.3,8688
GoFirst,Kolkata,Jaipur,Morning (06-12),Afternoon (12-18),1 stop,Economy,89,2.9,6009
Air India,Ahmedabad,Chennai,Early Morning (00-06),Afternoon (12-18),non-stop,Economy,65,1.4,7004
SpiceJet,Delhi,Goa,Early Morning (00-06),Afternoon (12-18),non-stop,Economy,52,2.5,6358
IndiGo,Bangalore,Jaipur,Night (21-00),Evening (18-21),non-stop,Economy,11,1.3,4533
GoFirst,Kolkata,Hyderabad,Night (21-00),Afternoon (12-18),non-stop,Business,11,2.0,13182
IndiGo,Delhi,Mumbai,Morning (06-12),Early Morning (00-06),non-stop,Business,41,2.0,13552
AirAsia India,Kolkata,Mumbai,Afternoon (12-18),Night (21-00),1 stop,Economy,8,2.7,5506
IndiGo,Mumbai,Goa,Evening (18-21),Morning (06-12),1 stop,Economy,48,2.9,5103
GoFirst,Ahmedabad,Goa,Morning (06-12),Morning (06-12),2+ stops,Business,89,4.2,7751
Vistara,Hyderabad,Pune,Evening (18-21),Early Morning (00-06),non-stop,Economy,77,1.4,7551
Air India,Chennai,Pune,Evening (18-21),Early Morning (00-06),non-stop,Economy,57,1.3,7470
Vistara,Ahmedabad,Pune,Evening (18-21),Afternoon (12-18),1 stop,Business,59,2.9,11190
IndiGo,Pune,Kolkata,Morning (06-12),Afternoon (12-18),1 stop,Economy,52,2.9,5908
Vistara,Ahmedabad,Bangalore,Evening (18-21),Night (21-00),non-stop,Business,61,1.3,11418
IndiGo,Jaipur,Ahmedabad,Night (21-00),Early Morning (00-06),non-stop,Economy,79,1.5,4794
AirAsia India,Pune,Ahmedabad,Morning (06-12),Afternoon (12-18),non-stop,Economy,58,1.3,4778
AirAsia India,Goa,Kolkata,Night (21-00),Night (21-00),1 stop,Economy,30,2.6,4831
IndiGo,Kolkata,Ahmedabad,Evening (18-21),Night (21-00),1 stop,Economy,84,2.4,6634
Vistara,Goa,Jaipur,Early Morning (00-06),Afternoon (12-18),non-stop,Economy,70,1.2,6913
IndiGo,Hyderabad,Pune,Afternoon (12-18),Morning (06-12),1 stop,Business,68,2.8,8141
Air India,Goa,Mumbai,Evening (18-21),Evening (18-21),non-stop,Economy,75,1.5,7004
SpiceJet,Kolkata,Hyderabad,Afternoon (12-18),Morning (06-12),2+ stops,Economy,62,5.2,5793
GoFirst,Ahmedabad,Hyderabad,Morning (06-12),Morning (06-12),1 stop,Economy,73,3.1,5316
IndiGo,Jaipur,Hyderabad,Early Morning (00-06),Afternoon (12-18),non-stop,Economy,62,1.7,5380
GoFirst,Goa,Mumbai,Night (21-00),Early Morning (00-06),2+ stops,Economy,5,4.3,5229
Air India,Mumbai,Goa,Night (21-00),Night (21-00),1 stop,Economy,23,3.0,6251
AirAsia India,Chennai,Jaipur,Morning (06-12),Morning (06-12),2+ stops,Economy,21,4.4,4926
